  0.07375000   0.84130997   0.25245899   0.05274169   0.39450034   0.29360197  1e-06
  0.07500000   0.84033743   0.24671314   0.05162788   0.38614199   0.28767070  1e-06
  0.07625000   0.83935929   0.24060447   0.05044016   0.37721115   0.28131078  1e-06
  0.07750000   0.83837376   0.23410004   0.04917070   0.36765235   0.27447879  1e-06
  0.07875000   0.83737898   0.22716059   0.04781025   0.35739954   0.26712311  1e-06
  0.08000000   0.83637308   0.21973924   0.04634785   0.34637392   0.25918226  1e-06
  0.08125000   0.83535412   0.21177850   0.04477016   0.33447893   0.25058104  1e-06
  0.08250000   0.83432007   0.20320729   0.04306080   0.32159537   0.24122680  1e-06
  0.08375000   0.83326882   0.19393551   0.04119738   0.30757245   0.23100256  1e-06
  0.08500000   0.83219813   0.18384626   0.03914531   0.29221484   0.21975700  1e-06
  0.08625000   0.83110562   0.17278331   0.03688029   0.27526217   0.20728343  1e-06
  0.08750000   0.82998871   0.16052929   0.03435348   0.25635304   0.19330746  1e-06
  0.08875000   0.82884464   0.14676615   0.03149377   0.23496020   0.17742498  1e-06
  0.09000000   0.82767035   0.13099312   0.02818970   0.21025622   0.15900048  1e-06
  0.09125000   0.82646249   0.11233241   0.02424679   0.18079590   0.13692632  1e-06
  0.09250000   0.82521735   0.08893632   0.01925766   0.14354924   0.10888513  1e-06
  0.09375000   0.82393111   0.05499881   0.01194879   0.08903753   0.06764440  1e-06
  0.09500000   0.82288361   0.00238262   0.00051850   0.00386973   0.00294519  1e-06
